O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
O,O,O,D5,O,O,O,O,O,O,O,D5,O,O,O
O,O,D5,D3,D5,O,O,O,O,O,D5,D3,D5,O,O
O,D5,D3,D3,D3,D5,O,O,O,D5,D3,D3,D3,D5,O
O,D4,D3,D8,D3,D4,O,O,O,D4,D3,D8,D3,D4,O
O,D3.5,D3,D3,D3,D3.5,O,O,O,D3.5,D3,D3,D3,D3.5,O
O,D3,D3,D3,D3,D3,D3,D3,D3,D3,D3,D3,D3,D3,O
O,D3,!D3,D3,D3,D3,O,O,O,D3,D3,D3,D3,D3,O
O,D3,!D3,D3,D3,D3,O,O,O,D3,D3,D3,D3,D3,O
O,D3,!D3,D3,D3,D3,D3,D3,D3,D3,D3,D3,D3,D3,O
O,D3,D3,D3,D3,D3,D3,D3,D3,D3,D3,D3,D3,D3,O
O,D3.5,D3,D3,D3,D3.5,O,O,O,D3.5,D3,D3,D3,D3.5,O
O,D4,D3.5,D4.5,D3.5,D4,O,O,O,D4,D3.5,D4.5,D3.5,D4,O
O,D4.5,!D4,!D4.5,!D4,D4.5,O,O,O,D4.5,D4,D4.5,D4,D4.5,O
O,D5,!D4.5,!D4.5,!D4.5,D5,O,O,O,D5,D4.5,D4.5,D4.5,D5,O
O,O,D5,!D4.5,D5,O,O,O,O,O,D5,D4.5,D5,O,O
O,O,O,D5,O,O,O,O,O,O,O,D5,O,O,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O
